source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/1369519,Ein Leben auf der Flucht vor der Koralle,1994,DRA,Subject not identified,"Originalhörspiel Max Goldt CD-Edition: Der Hörverlag 1997 Bayerischer Rundfunk 1993 ueberall:Memoiren Ein Leben auf der Flucht vor der Koralle Originalhörspiel Max Goldt Ein Leben auf der Flucht vor der Koralle Peter Jütte, Gerda Koch Max Goldt",Unclear / needs review,Unclear / needs review,implicit,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1369551,Mein Leben,1994,DRA,Johann Gottfried Seume,Autobiographie) Bayerischer Rundfunk 1994 ueberall:Autobiographie Mein Leben Hörspielbearbeitung Johann Gottfried Seume Mein Leben Hörspiel für zwei Stimmen und ein Cello Mein Leben (Autobiographie) Garleff Zacharias-Langhans Komposit,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1369714,... is a dangerous number,1994,DRA,Karl Bruckmaier,Autobiographie liefert den literarischen und biographischen H,Ordinary / private person,Ordinary / private person,portrait; biography; autobiography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1370391,"Vom Enden einer Liebe, einer Frau",1987,DRA,Susette Gontard; Friedrich Hölderlin,"Briefen entnommen sind, welche Susette Gontard zwischen 1798 und 1800 an Friedrich Hölderlin geschrieben hat, nach",Women's life; Family / intimate life; Documentary / self-record subject,Women's life | Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1370564,"Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause ...""",1988,DRA,Henning Rademacher,"Hörspiel Henning Rademacher Norddeutscher Rundfunk 1988 titel:Porträt; ueberall:Dylan Thomas Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause ..."" Hörspiel Henning Rademacher Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause ...""",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1370331,Das Porträt,1994,DRA,Anders Nyman,"Hörspielbearbeitung Anders Nyman Das Porträt (Theaterstück, schwedisch) Mitteldeutscher Rundfunk / Norddeutscher Rundfunk 1994 titel:Porträt Das Porträt Hörspielbearbeitung Anders Nyman Das Porträt Übersetzt aus dem Schwedischen Das Porträt (Theaterstück, schw",Actor / performer,Actor / performer,portrait,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1370867,John Cage,1988,DRA,Klaus Schöning,"Porträt Klaus Schöning Südwestfunk titel:Porträt John Cage Porträt Reihentitel: Komponisten als Hörspielmacher Klaus Schöning John Cage Ein akustisches Porträt des Hörspielmachers Norbert Vossen, Christian Rindt Klaus Schöning",Musician / composer,Musician / composer,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1370870,Der Ohrenblick,1988,DRA,Brunhild Meyer,Porträt Brunhild Meyer Südwestfunk / La Muse en Circuit 1988 titel:Porträt Der Ohrenblick Porträt Reihentitel: Komponisten als Hörspielmacher Brunhild Meyer Der Ohrenblick Ein akustisches Porträt des Hörspielmachers Luc Ferrari Brunhild Meyer,Musician / composer,Musician / composer,portrait; memory/testimony,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1370868,Mauricio Kagel,1988,DRA,Michael Schäfermeyer,"Porträt Michael Schäfermeyer Südwestfunk titel:Porträt Mauricio Kagel Porträt Reihentitel: Komponisten als Hörspielmacher Michael Schäfermeyer Mauricio Kagel Ein akustisches Porträt des Hörspielmachers Udo Schuster, Christiane Köhler, Regine Schneider assisten",Musician / composer,Musician / composer,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1371042,Oktober-Nächte/Les nuits d'octobre,1988,DRA,Subject not identified,Hörspielbearbeitung Gerard de Nerval Les nuits d'octobre (französisch) Westdeutscher Rundfunk 1988 titel:Erinnerungen Oktober-Nächte/Les nuits d'octobre Hörspielbearbeitung Gerard de Nerval Oktober-Nächte/Les nuits d'octobre Die Streifzüge und Erinnerungen des,Ordinary / private person,Ordinary / private person,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1371169,"Lieber Piet, liebe Sandra",1989,DRA,Bernhard Pfletschinger,"Briefe Lieber Piet, liebe Sandra Kurzhörspiel Reihentitel: Briefe Bernhard Pfletschinger Lieber Piet, liebe Sandra Peter Jochum, Birgit Rahmsdorf Ferdinand Ludwig Weitere Mitwirkende Katharina Zapatka Michael Quast Ingo Hülsma",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1371171,Von Herren und Knechten,1989,DRA,Bernhard Pfletschinger,"Briefe Von Herren und Knechten Kurzhörspiel Reihentitel: Briefe Bernhard Pfletschinger Von Herren und Knechten Peter Jochum, Birgit Rahmsdorf Ferdinand Ludwig Weitere Mitwirkende Wolfgang Höper Walter Renneisen Sabine Postel F",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1371100,And what about me? Ein Porträt des Autors Raymond Federman,1989,DRA,Raymond Federman,"Porträt Herbert Kapfer Bayerischer Rundfunk 1989 titel:Porträt And what about me? Ein Porträt des Autors Raymond Federman Porträt Herbert Kapfer And what about me? Ein Porträt des Autors Raymond Federman Hans Seebacher, Gerda Koch Herbert Kapfer",Author / literary figure,Author / literary figure,portrait; memory/testimony,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1371173,"Amore, Amore",1989,DRA,Bernhard Pfletschinger,"Briefe Amore, Amore Kurzhörspiel Reihentitel: Briefe Bernhard Pfletschinger Amore, Amore Peter Jochum, Birgit Rahmsdorf Ferdinand Ludwig Weitere Mitwirkende Anita Lochner Susanne Ruppik Tonio Pavia Sylvia Heid Elsa, diplomiert",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1371074,Die Courage des George Tabori,1989,DRA,Dieter Mayer-Simeth,Originaltonhörspiel Dieter Mayer-Simeth Bayerischer Rundfunk 1989 titel:Porträt Die Courage des George Tabori Originaltonhörspiel Dieter Mayer-Simeth Die Courage des George Tabori Ein Hör-Porträt zum 75. Geburtstag des Regisseurs und Autors Marianne Roewer Die,Author / literary figure; Actor / performer,Author / literary figure | Actor / performer,portrait,feature / documentary,Originaltonhörspiel
https://hoerspiele.dra.de/detailansicht/1371238,Baal Babylon,1989,DRA,Fernando Arrabal,"Autobiographie Baal Babylon Hörspielbearbeitung Fernando Arrabal Baal Babylon Baal Babylone (Roman, französisch) Übersetzung: Elmar Tophoven Norbert Schaeffer Peter Nielsen, Manfred Retsch, Christine Potschkat assistenz: Herbert Leonh",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1371889,Mein Spaziergang nach Syrakus - Briefe an einen Freund (2. Teil: Annäherungen),1985,DRA,Jürgen Liebing,Briefe Mein Spaziergang nach Syrakus - Briefe an einen Freund (2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1371603,New York City,1984,DRA,Richard Kostelanetz,"Hörspiel Richard Kostelanetz Westdeutscher Rundfunk 1984 ueberall:Dylan Thomas New York City Hörspiel Reihentitel: Metropolis Reihenuntertitel: New York Richard Kostelanetz New York City assistenz: John David Fullemann Richard Kostelanetz ""Ursprünglich wollte ",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1371888,Mein Spaziergang nach Syrakus - Briefe an einen Freund (1. Teil: Entfernungen),1985,DRA,Jürgen Liebing,Briefe Mein Spaziergang nach Syrakus - Briefe an einen Freund (1,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1372064,Franz Kafka hört noch immer Radio und telefoniert mit schönen Frauen. Porträt eines Mannes vor dem Sterben,1985,DRA,Elmar Podlech,Originalhörspiel Elmar Podlech Südwestfunk titel:Porträt Franz Kafka hört noch immer Radio und telefoniert mit schönen Frauen. Porträt eines Mannes vor dem Sterben Originalhörspiel Elmar Podlech Franz Kafka hört noch immer Radio und telefoniert mit schönen Fra,Women's life,Women's life,portrait,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1372247,Fred von Hoerschelmann - Zum 10. Todestag des Hörspielautors,1986,DRA,Dieter Hasselblatt,Hörspiel Dieter Hasselblatt Bayerischer Rundfunk 1987 titel:Porträt Fred von Hoerschelmann - Zum 10. Todestag des Hörspielautors Hörspiel Reihentitel: Radio-Porträt Reihenuntertitel: Essay mit Interview und Ausschnitten aus Hörspielen Dieter Hasselblatt Fred v,Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1372252,Der Rundfunkmann Ernst Schnabel,1986,DRA,Karl Karst,Kurzhörspiel Karl Karst Bayerischer Rundfunk 1986 titel:Porträt Der Rundfunkmann Ernst Schnabel Kurzhörspiel Reihentitel: Radio-Porträt Karl Karst Der Rundfunkmann Ernst Schnabel Karl Karst,Ordinary / private person,Ordinary / private person,portrait,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1372270,Ein Schmuck für Momente - Helmut Käutner und das Hörspiel,1986,DRA,Wolfram Wessels,"Hörspiel Wolfram Wessels Bayerischer Rundfunk 1986 titel:Porträt Ein Schmuck für Momente - Helmut Käutner und das Hörspiel Hörspiel Reihentitel: Radio-Porträt Wolfram Wessels Ein Schmuck für Momente - Helmut Käutner und das Hörspiel Manfred Retsch, Barbara Lie",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1372504,Die Straße nach Lushoto. Tanzania - Notizen aus meinem Tagebuch,1976,DRA,Gisela Albrecht,Tagebuch Hörspiel Gisela Albrecht RIAS Berlin titel:Tagebuch Die Straße nach Lushoto,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1372907,Lady sings the Blues. Billie Holiday erinnert sich,1991,DRA,Billie Holiday,Adaptation of Billie Holiday's autobiography Lady Sings the Blues.,Musician / composer,manual override,biography; autobiography; memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1372532,Anonyme Briefe,1950,DRA,Annemarie Artinger,Briefe Originalhörspiel Annemarie Artinger Bayerischer Rundfunk 1950 titel:Briefe Anonyme Briefe Originalhörspiel Annemarie Artinger Anonyme Briefe Friedrich-Carl Kobbe Komposition: Herbert Jarczyk Heinz-Günter Stamm Weitere M,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1373260,Briefe an Olga,1991,DRA,Václav Havel,"Briefe an Olga Hörspielbearbeitung, Ars acustica Václav Havel Briefe an Olga (Essay, tschechisch) Westdeutscher Rundfunk 1991 titel:Briefe Briefe an Olga Hörspielbearbeitung, Ars acustica Reihentitel: Studio Akustische Kunst V",Artist / visual artist,Artist / visual artist,diary/letters,sound art,"Hörspielbearbeitung, Ars acustica"
https://hoerspiele.dra.de/detailansicht/1374699,Familienpackung,1989,DRA,Gudrun Mebs,"Autobiographie Familienpackung Kurzhörspiel, Kinderhörspiel Reihentitel: RIFF - Ohrclip Gudrun Mebs Familienpackung Stan Regal, Sven Schmeier assistenz: Claudia Johanna Leist Klaus-Dieter Pittrich Weitere Mitwirkende Friedhelm Ptok Va",Family / intimate life,Family / intimate life,biography; autobiography,other,"Kurzhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1374444,Aus dem Tagebuch der Anne Frank,1989,DRA,Anne Frank,Adaptation from Anne Frank's diary.,Women's life; Documentary / self-record subject,manual override,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1374721,Der Autor Hartmut Geerken,1990,DRA,Klaus Peter Harmening,Porträt Klaus Peter Harmening Bayerischer Rundfunk 1990 titel:Porträt Der Autor Hartmut Geerken Porträt Reihentitel: Porträt Klaus Peter Harmening Der Autor Hartmut Geerken Klaus Peter Harmening,Author / literary figure,Author / literary figure,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1374736,Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt,1990,DRA,Majestät des Boulevard,"Porträt Thomas Thieringer; Wilfried Geldner Bayerischer Rundfunk 1990 titel:Porträt Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt Porträt Thomas Thieringer , Wilfried Geldner Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1374916,Briefe an Franz Pawell,1990,DRA,Adolf Schröder,"Briefe an Franz Pawell Hörspiel Adolf Schröder Radio Bremen 1990 titel:Briefe Briefe an Franz Pawell Hörspiel Adolf Schröder Briefe an Franz Pawell Frauke Schulz, Monika Götz-Bellmer assistenz: Werner Staats Gerhard Willert We",Women's life; Documentary / self-record subject,Women's life | Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1375730,"Pioniere der Radiokunst (9. Folge: ... ""Quer zum Betrieb der Kulturindustrie"")",1986,DRA,August Soppe,"Porträt August Soppe Südwestfunk 1986 titel:Porträt Pioniere der Radiokunst (9. ""Quer zum Betrieb der Kulturindustrie"") Porträt Reihentitel: Pioniere der Radiokunst August Soppe Pioniere der Radiokunst (9. ""Quer zum Betrieb der Kulturindustrie"") Porträt des Ru",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1375816,Bodo Katzenbergers Tagebuch,1986,DRA,Marion Mosell,"Tagebuch Hörspiel Marion Mosell Westdeutscher Rundfunk 1986 titel:Tagebuch Bodo Katzenbergers Tagebuch Hörspiel Marion Mosell Bodo Katzenbergers Tagebuch Renate Schlichthörlein, Andreas Ehrig assistenz: Petra Feldhoff Angeli Bac",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1375822,Porträt,1986,DRA,Irene Oppenheim,"Hörspiel Irene Oppenheim Westdeutscher Rundfunk 1986 titel:Porträt Porträt Hörspiel Irene Oppenheim Porträt übersetzt aus dem Amerikanischen Übersetzung: Klaus Reichert Friedrich Wilhelm Häfner, Barbara Göbel assistenz: Annette Kurth Kaye Mortley",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1375861,Vier Briefe aus Amerika,1986,DRA,Konrad Wühr,"Briefe aus Amerika Hörspiel Konrad Wühr Westdeutscher Rundfunk 1986 titel:Briefe Vier Briefe aus Amerika Hörspiel Konrad Wühr Vier Briefe aus Amerika Friedrich Wilhelm Häfner, Gabriele Neugroda assistenz: Annette Kurth Frank H",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1375962,Per Einschreiben,1987,DRA,Eva Maria Mudrich,"Briefe schreiben, in ihrem Briefwechsel Heiratsabsichten äußern, zum Schluß aber Elli mit dem Briefträger befreundet ist",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1376346,Das Tagebuch der Redegonda,1987,DRA,Arthur Schnitzler,"Tagebuch der Redegonda Hörspielbearbeitung, Kurzhörspiel Arthur Schnitzler Das Tagebuch der Redegonda (Erzählung) Südwestfunk titel:Tagebuch Das Tagebuch der Redegonda Hörspielbearbeitung, Kurzhörspiel Arthur Schnitzler Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1375917,Walter Ruttmann - der Visionär bewegter Rhythmen,1987,DRA,Jeanpaul Goergen,"Hörspiel Jeanpaul Goergen Bayerischer Rundfunk 1987 titel:Porträt Walter Ruttmann - der Visionär bewegter Rhythmen Hörspiel Reihentitel: Radio-Porträt Jeanpaul Goergen Walter Ruttmann - der Visionär bewegter Rhythmen Günter Heß, Uta von Reeken, Anneliese Heilm",Ordinary / private person,Ordinary / private person,portrait,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1376147,Das akustische Tagebuch,1987,DRA,Ronald Steckel,"Tagebuch Hörspiel Ronald Steckel Sender Freies Berlin 1987 titel:Tagebuch Das akustische Tagebuch Hörspiel Ronald Steckel Das akustische Tagebuch Komposition: Ronald Steckel Alfons Steffens, Roswitha Sulecki assistenz: Reinhard",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1375863,C'era una volta il west oder Alte Briefe aus Amerika,1986,DRA,Reinhard Döhl,Briefe aus Amerika Kurzhörspiel Reinhard Döhl Westdeutscher Rundfunk 1986 titel:Briefe C'era una volta il west oder Alte Briefe aus Amerika Kurzhörspiel Reinhard Döhl C'era una volta il west oder Alte Briefe aus Amerika Kompos,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1377165,Ein Cäsar wäre ich sehr gerne gewesen - Monolog eines Mörders,1996,DRA,Ernst Wagner; Horst Brandstätter; Bernd Neuzner,"Autobiographie Süddeutscher Rundfunk 1996 ueberall:Autobiographie Ein Cäsar wäre ich sehr gerne gewesen - Monolog eines Mörders Hörspielbearbeitung, Monolog Ernst Wagner , Horst Brandstätter , Bernd Neuzner Ein Cäsar wäre ich sehr ger",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Monolog"
https://hoerspiele.dra.de/detailansicht/1377516,Anti. Ein Rainer-Werner-Fassbinder-Porträt,1992,DRA,Carl-Ludwig Reichert,Ein Rainer-Werner-Fassbinder-Porträt Porträt Carl-Ludwig Reichert CD-Edition: Der Hörverlag 1996 Bayerischer Rundfunk 1992 titel:Porträt Porträt Carl-Ludwig Reichert Anti. Ein Rainer-Werner-Fassbinder-Porträt Redaktion: Christoph Lindenmeyer Gudrun Greger assi,Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1377586,Und der Haifisch... . Mackie Messer erzählt aus seinem Leben. Porträt Wolf Kaiser,1992,DRA,Michael Trabitzsch,Und der Haifisch... Mackie Messer erzählt aus seinem Leben. Porträt Wolf Kaiser Porträt Michael Trabitzsch Mitteldeutscher Rundfunk 1992 titel:Porträt; ueberall:Bertolt Brecht Und der Haifisch... Porträt Wolf Kaiser Porträt Michael Trabitzsch Und der Haifisch.,Ordinary / private person,Ordinary / private person,portrait; life story,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1377511,"""Ich war irgendwie der erste Existentialist""",1992,DRA,Herbert Kapfer; Regina Moths,"Porträt Herbert Kapfer; Regina Moths Bayerischer Rundfunk 1992 titel:Porträt ""Ich war irgendwie der erste Existentialist"" Porträt Herbert Kapfer , Regina Moths ""Ich war irgendwie der erste Existentialist"" Der Schriftsteller Richard Huelsenbeck - Ein Porträt Re",Author / literary figure,Author / literary figure,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1377773,Tagebuch einer heimlichen Symmetrie,1992,DRA,Sigmund Freud; Carl Gustav Jung; Sabina Spielrein,Tagebuch einer heimlichen Symmetrie Hörspielbearbeitung Sigmund Freud; Carl Gustav Jung; Sabina Spielrein Briefe und Tagebücher Saarländischer Rundfunk 1992 titel:Tagebuch Tagebuch einer heimlichen Symmetrie Hörspielbearbeitung,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1377781,Zazie und der lange Kerl im Autobus S,1992,DRA,Anette Kührmeyer,"Feature Anette Kührmeyer Saarländischer Rundfunk 1992 titel:Porträt Zazie und der lange Kerl im Autobus S Feature Anette Kührmeyer Zazie und der lange Kerl im Autobus S Raymond Queneau. Ein Porträt Stefanie Hoster, Helmut Will, Petra Kiefer Stefanie Hoster",Ordinary / private person,Ordinary / private person,portrait,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1378082,"Das wilde Geheul unserer täglichen Arbeit oder Komm heraus, du Schönheit von Mülheim (3. Teil: Briefe an Irina - Eine Erinnerung)",1992,DRA,Stephan Bock,"Briefe an Irina - Eine Erinnerung) Originalhörspiel Stephan Bock Westdeutscher Rundfunk 1992 titel:Briefe; ueberall:Bertolt Brecht Das wilde Geheul unserer täglichen Arbeit oder Komm heraus, du Schönheit von Mülheim (3",Ordinary / private person,Ordinary / private person,diary/letters; memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1378087,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (1. Teil),1993,DRA,Paul Scheerbart,"Hörspielbearbeitung, Monolog Paul Scheerbart Briefwechsel Bayerischer Rundfunk 1992 ueberall:Briefwechsel Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (1. Teil) Hörspielbearbeitung, Monolog Paul Scheerbart Der",Author / literary figure,Author / literary figure,diary/letters,adaptation,"Hörspielbearbeitung, Monolog"
https://hoerspiele.dra.de/detailansicht/1377966,Die lange Weile der Briefe danach,1992,DRA,Winfried Pielow,Briefe danach Hörspiel Winfried Pielow Westdeutscher Rundfunk 1992 titel:Briefe Die lange Weile der Briefe danach Hörspiel Reihentitel: Land und Leute Winfried Pielow Die lange Weile der Briefe danach Komposition: Matthias Wie,Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1378286,Andy Warhol: Das Tagebuch (1976),1993,DRA,Andy Warhol,"Tagebuch (1976) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1976) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378202,Autobiographie einer Leiche,1993,DRA,Gabriele Jelle Behnert,Autobiographie einer Leiche Originalhörspiel Gabriele Jelle Behnert Radio Bremen 1992 titel:Autobiographie; ueberall:Autobiographie Autobiographie einer Leiche Originalhörspiel Gabriele Jelle Behnert Autobiographie einer Leiche Peter,Ordinary / private person,Ordinary / private person,biography; autobiography,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1378287,Andy Warhol: Das Tagebuch (1977),1993,DRA,Andy Warhol,"Tagebuch (1977) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1977) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
