source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1371888,Mein Spaziergang nach Syrakus - Briefe an einen Freund (1. Teil: Entfernungen),DRA,"Über 180 Jahre, nachdem der Dichter Johann Gottfried Seume auf Schusters Rappen seinen berühmten ""Spaziergang nach Syrakus"" machte, brach der Berliner Autor Jürgen Liebing auf, mehrere Tausend Kilometer zu Fuß auf Seumes Spuren zurückzulegen, zu einem heutigen ""Spaziergang"" nach Syrakus in Sizilien.",html:dra
https://hoerspiele.dra.de/detailansicht/1372064,Franz Kafka hört noch immer Radio und telefoniert mit schönen Frauen. Porträt eines Mannes vor dem Sterben,DRA,"""Wer hätte das gedacht, ein Jahrhundertereignis in unserer Familie"", läßt sich der Sohn eines Hundertjährigen vernehmen, für den sich die Medien interessieren.",html:dra
https://hoerspiele.dra.de/detailansicht/1372247,Fred von Hoerschelmann - Zum 10. Todestag des Hörspielautors,DRA,"Ein Essay anläßlich des 10. Todetages von Fred von Hoerschelmann, mit Ausschnitten aus vier seiner Hörspiele und zwei Interviews.",html:dra
https://hoerspiele.dra.de/detailansicht/1372252,Der Rundfunkmann Ernst Schnabel,DRA,"Ernst Schnabel, der Schriftsteller und Rundfunkautor, der literarische Förderer und Intendant des frühen Hamburger Rundfunks, starb im Januar diesen Jahres 72jährig in Berlin.",html:dra
https://hoerspiele.dra.de/detailansicht/1372270,Ein Schmuck für Momente - Helmut Käutner und das Hörspiel,DRA,"Daß Helmut Käutner zu den berühmtesten Regisseuren des deutschen Films gehört, ist allgemein bekannt. Daß er auch am Theater erfolgreich war, wissen nur einige. Daß er aber auch dem Nachkriegshörspiel wichtige Impulse gab, weiß kaum einer.",html:dra
https://hoerspiele.dra.de/detailansicht/1372504,Die Straße nach Lushoto. Tanzania - Notizen aus meinem Tagebuch,DRA,"""Die Straße nach Lushoto"" ist der eingestanden subjektive Versuch, das Problem der Zusammenarbeit Europäer - Afrikaner anhand des Entwicklungsprojektes LIDEP (Lushoto - Integrated Development Project) mit Gesprächen und Beobachtungen darzustellen.",html:dra
https://hoerspiele.dra.de/detailansicht/1372907,Lady sings the Blues. Billie Holiday erinnert sich,DRA,"Für viele ist Billie Holiday die Sängerin des Jazz überhaupt. Ein Name, der synonym ist mit allem, was der Jazz ausdrückt: Stolz, Leid, Zorn, Eleganz, Rassismus und Exzessivität.",html:dra
https://hoerspiele.dra.de/detailansicht/1372532,Anonyme Briefe,DRA,"Ein Hörspiel, das dem künstlerischen Nachwuchs gewidmet ist. Es führt in das Milieu einer Schauspielschule, und die Sorge der Eleven ist zugleich die Sorge der Jugend in unserer Zeit: den rechten Start in den gewählten Beruf zu finden.",html:dra
https://hoerspiele.dra.de/detailansicht/1373260,Briefe an Olga,DRA,"Seine ""Briefe an Olga"" hat der tschechische Dichter und Staatspräsident der CSFR, während seiner Gefängniszeit als Bürgerrechtler Ende der 70er und Anfang der 80er Jahre an seine Frau geschrieben.",html:dra
https://hoerspiele.dra.de/detailansicht/1374699,Familienpackung,DRA,"""Der Familienausflug oder Johann Christophs Leiden"", so würde der Hauptdarsteller wahrscheinlich seine Autobiographie betiteln. Seine Eltern haben ihn Johann Christoph genannt, und seine Schwester heißt Purzel, meistens sogar Purzelchen.",html:dra
https://hoerspiele.dra.de/detailansicht/1374444,Aus dem Tagebuch der Anne Frank,DRA,"Vorlage: Das Tagebuch der Anne Frank (Prosa) Bearbeitung (Wort): Gabriele Finger-Hoffmann, Bettina Wenke",html:dra
https://hoerspiele.dra.de/detailansicht/1374721,Der Autor Hartmut Geerken,DRA,"Porträt des Autors Hartmut Geerken im Anschluß an das Hörspiel ""kein roter faa, denn die Worte sind niemals gefallen"".",html:dra
https://hoerspiele.dra.de/detailansicht/1374736,Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt,DRA,"Mit einer Sondersendung würdigte die Hörspielabteilung des Bayerischen Rundfunks den französischen Dramatiker Jean Anouilh an seinem 80. Geburtstag. Zahlreiche seiner Dramen wurden auch für den Hörfunk bearbeitet, sie zählen wie ""Antigone"" inzwischen zu den Klassikern deutscher Hörspielgeschichte.",html:dra
https://hoerspiele.dra.de/detailansicht/1374916,Briefe an Franz Pawell,DRA,"Aus zwei Deutschlands ist wieder ein Deutschland geworden. In dieses neue Deutschland kommt Franz Pawell gefahren, einer, der unter dem alten Deutschland sehr gelitten hat.",html:dra
https://hoerspiele.dra.de/detailansicht/1375730,"Pioniere der Radiokunst (9. Folge:... ""Quer zum Betrieb der Kulturindustrie"")",DRA,"1931 schrieb eine Zeitschrift: ""In Frankfurt sitzen die Avantgardisten des Rundfunks... vieles von dem, was heute, man möchte sagen, genormter Bestandteil der deutschen Programme geworden ist, wurde hier entdeckt."" Künstlerischer Leiter des Südwestdeutschen Rundfunks in Frankfurt war zu jener Zeit Ernst Schoen.",html:dra
https://hoerspiele.dra.de/detailansicht/1375816,Bodo Katzenbergers Tagebuch,DRA,"Der Schüler Bodo Katzenberger hängt ziemlich durch. Seitdem sein Vater zu einer Freundin gezogen ist, ist die Stimmung kaputt. Die Mutter verkraftet die Situation einfach nicht.",html:dra
https://hoerspiele.dra.de/detailansicht/1375822,Porträt,DRA,"""Porträt"" von Irene Oppenheim: Ein Mann stirbt. - für seine Frau - für seine Tochter - für seine Enkelin - jede ist Zeuge seines Todes. - seinen Körper - sein Rasiermesser - seine Kleider - sein Dasein - das muß beseitigt werden.",html:dra
https://hoerspiele.dra.de/detailansicht/1375861,Vier Briefe aus Amerika,DRA,"Colorado/USA, Ende des letzten Jahrhunderts. Josef Kraus, der nach einem Zerwürfnis mit seinen Eltern, die gegen seine Heirat mit dem Dienstmädchen Katharina waren, von Bayern in die Staaten auswanderte, ist in der Fremde kein Glück beschieden.",html:dra
https://hoerspiele.dra.de/detailansicht/1375962,Per Einschreiben,DRA,"Das Hörspiel handelt von zwei Menschen, Elli und Karli, die sich lange Zeit, ohne persönliche Begegnung, nur Briefe schreiben, in ihrem Briefwechsel Heiratsabsichten äußern, zum Schluß aber Elli mit dem Briefträger befreundet ist.",html:dra
https://hoerspiele.dra.de/detailansicht/1376346,Das Tagebuch der Redegonda,DRA,"Der Konzeptspraktikant Dr. Gottfried Wehwald war ein junger Mann von guten Manieren, ja sogar einer gewissen Vornehmheit des Auftretens, die ihm selbst zumindest eine immerwährende stille Befriedigung zu gewähren schien.",html:dra
https://hoerspiele.dra.de/detailansicht/1375917,Walter Ruttmann - der Visionär bewegter Rhythmen,DRA,"Walter Ruttmann (1887-1941) hat in mehrfacher Hinsicht Film- und Rundfunkgeschichte geschrieben. In den zwanziger Jahren begründete er mit ""Lichtspiel OPUS 1"" den abstrakten Film, stellte die ersten farbigen Werbefilme her und wirkte mit seinen Produktionen stilbildend auf dem Gebiet der Montage in Film und Hörspiel.",html:dra
https://hoerspiele.dra.de/detailansicht/1376147,Das akustische Tagebuch,DRA,"DAS AKUSTISCHE TAGEBUCH ist eine Anthologie einiger Geräusche, die innerhalb der letzten fünfzehn Jahre in meiner Arbeit mit Tonbändern entstanden sind. Ich habe sie zu akustischen Landschaften zusammengefügt, bevölkert von menschlichen und nichtmenschlichen, natürlichen und imaginären Stimmen.",html:dra
https://hoerspiele.dra.de/detailansicht/1375863,C'era una volta il west oder Alte Briefe aus Amerika,DRA,"Weil ein Dienstmädchen ein Kind von ihm bekam, ist der junge Karl nach Amerika geschickt worden. Von dort schreibt er ungelenke Briefe an seine Eltern in Bayern, deren Inhalt gar nicht so recht passen will zum Wildwestpathos und zur Wildtöterromantik der damaligen Zeit.",html:dra
https://hoerspiele.dra.de/detailansicht/1377165,Ein Cäsar wäre ich sehr gerne gewesen - Monolog eines Mörders,DRA,"Als Lehrer lebte er mit seiner Familie u.a. in Radelstetten, einem Dorf am Rande des Schwäbischen Alb, danach als Hauptlehrer in Stuttgart-Degerloch.",html:dra
https://hoerspiele.dra.de/detailansicht/1377516,Anti. Ein Rainer-Werner-Fassbinder-Porträt,DRA,"Das Porträt eines experimentellen Filme-Machers mit den Mitteln des Hörspiels konnte nicht konventionell sein. Also wurde mit den neuesten verfügbaren Techniken (Sampling) ebenso gearbeitet wie mit den modernen Verfahren des harten Schnitts, der Collage und Montage.",html:dra
https://hoerspiele.dra.de/detailansicht/1377586,Und der Haifisch.... Mackie Messer erzählt aus seinem Leben. Porträt Wolf Kaiser,DRA,"Weitere Informationen Wolf Kaiser, der am 26.10.1916 in Frankfurt am Main geboren wurde, wuchs in der Schweiz auf, studierte Chemie und Physiologie, arbeitete als Kellner und nahm von 1939 - 41 Schauspielunterricht bei Margarethe Wellhoener in Berlin.",html:dra
https://hoerspiele.dra.de/detailansicht/1377511,"""Ich war irgendwie der erste Existentialist""",DRA,"Mit aggressiven Auftritten - zunächst im Zürcher ""Cabaret Voltaire"" 1916, und nach Ende des Ersten Weltkriegs in Berlin - erregte der Schriftsteller Richard Huelsenbeck Aufsehen.",html:dra
https://hoerspiele.dra.de/detailansicht/1377773,Tagebuch einer heimlichen Symmetrie,DRA,"""Kleine Laboratoriumsexplosionen werden bei der Natur des Stoffes, mit dem wir arbeiten, nie zu vermeiden sein"". - Ein kleines Trostwort von Sigmund Freud an seinen Schüler und angehenden Kollegen Carl Gustav Jung.",html:dra
https://hoerspiele.dra.de/detailansicht/1377781,Zazie und der lange Kerl im Autobus S,DRA,"Raymond Queneau, dieser französische Allround-Schriftsteller, ist in Deutschland vor allem durch das Buch und den Film ""Zazie in der Métro"" bekannt. Auch die Stilübungen"" erfreuen sich großer Beliebtheit.",html:dra
https://hoerspiele.dra.de/detailansicht/1378082,"Das wilde Geheul unserer täglichen Arbeit oder Komm heraus, du Schönheit von Mülheim (3. Teil: Briefe an Irina - Eine Erinnerung)",DRA,Aus dem Ruhrgebiet des Bertolt Brecht. Eine historische Reportage Siehe Teil 2,html:dra
https://hoerspiele.dra.de/detailansicht/1378087,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (1. Teil),DRA,"""Der Schriftsteller Paul Scheerbart (1863-1915), der vom Leben im Glashaus und der Vereinigung mit Himmelskörpern träumte, gab sich in seinen Büchern als entschiedener Verächter der Erotik aus.",html:dra
https://hoerspiele.dra.de/detailansicht/1377966,Die lange Weile der Briefe danach,DRA,"Bis nach Ermenoville soll er gewallfahrtet sein, der ""Kohlenbaron"" Levin von Alversfeldt, zum letzten Asyl seines großen Vorbildes Jean-Jacques Rousseau. Der knallharte Frühkapitalist ist ach so zart besaitet in seiner Schwärmerei für sein Idol.",html:dra
https://hoerspiele.dra.de/detailansicht/1378286,Andy Warhol: Das Tagebuch (1976),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378202,Autobiographie einer Leiche,DRA,"Genau wissen wir nur, daß Brodskys Frau Linda tot ist und aus dem Grab heraus ein Buch geschrieben hat - falls Brodsky die Wahrheit sagt. Falls nicht, müssen wir uns an die Medien halten; Presse, Funk, Film und Theater haben die Geschichte im Griff.",html:dra
https://hoerspiele.dra.de/detailansicht/1378287,Andy Warhol: Das Tagebuch (1977),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378288,Andy Warhol: Das Tagebuch (1978),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378289,Andy Warhol: Das Tagebuch (1979),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378290,Andy Warhol: Das Tagebuch (1980),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378292,Andy Warhol: Das Tagebuch (1982),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378293,Andy Warhol: Das Tagebuch (1983),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378296,Andy Warhol: Das Tagebuch (1986),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378291,Andy Warhol: Das Tagebuch (1981),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378295,Andy Warhol: Das Tagebuch (1985),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378294,Andy Warhol: Das Tagebuch (1984),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378297,Andy Warhol: Das Tagebuch (1987),DRA,"""Im Herbst 1976 begannen Andy und ich mit unseren allmorgendlichen Telefongesprächen. Vordergründig ging es darum, festzuhalten, was er getan hatte, wo er am Vortag gewesen war und wieviel Bargeld er ausgegeben hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378354,Meine Seele war schwarz von Fliegen (1. Teil),DRA,"In der Früh öffneten sie unseren Viehwaggon. Und wir erfuhren, daß wir in Dresden sind. Sie stellten uns auf, und drei Wachsoldaten führten uns durch die Stadt. Ich sah Häuser, wie ich sie noch nie im Leben gesehen hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1378358,Tagebuch eines Autobiographen,DRA,"Ein Portrait wird entworfen und zugleich wieder dekonstruiert: Es ist der biographische Versuch des Komponisten und Hörspielmachers Luc Ferrari, der sich auf eine magnetophonische Reise ins eigene Gedächtnis, in das Labyrinth seiner Biographie begibt und sich an die Ahnen, die Kindheit, den Krieg und die deutsche Okupation erinnert.",html:dra
https://hoerspiele.dra.de/detailansicht/1381519,Der Wind geht gen Mittag und kommt herum zur Mitternacht,DRA,"Belgrad ist übervoll vom Schatten aller zerstörten Städte, aber die meisten, die düsteren Schatten sind die von Sarajevo: Schatten des Todes; wohin wir auch gehen, getrennt oder gemeinsam durch die Stadt laufen, die teils lebt - durch die Straßendemonstrationen -, teils tot ist: durch die Leichen der unsrigen und anderer.",html:dra
https://hoerspiele.dra.de/detailansicht/1381497,Bruchstücke aus dem Tagebuch eines Dorfküsters,DRA,"""Steen Steensen Blicher zählte zweiundvierzig Jahre, als er - aus Geldmangel - seine erste Erzählung veröffentlichte, die ihn bald bekannt machen sollte: die 'Bruchstücke aus dem Leben eines Dorfküsters', Aufzeichnungen aus den Jahren 1708 - 1753, die er einer europäischen Mode folgend, 'gefunden, durchgesehen und herausgegeben' zu haben vorgab.",html:dra
https://hoerspiele.dra.de/detailansicht/1381401,Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings,DRA,"Ein Porträt des Hörspiel-Regisseurs Jörg Jannings, collagiert aus Selbstaussagen über Lebens- und Schaffensstationen und Hörbeispielen aus seinen erfolgreichen Funk-Inszenierungen, zum Beispiel seine Hörspiel-Realisierungen von Texten George Taboris.",html:dra
https://hoerspiele.dra.de/detailansicht/1381516,Sehr selten habe ich geweint,DRA,"""Weinen ist kein Ausweg, solange man in den Dingen steht. Erst wenn ich wieder bei Euch bin, im Ausruhen und Überwinden, werden wir sehr viel weinen müssen... Hier hat auch vor den traurigsten Bildern das Weinen keinen Sinn, und das, Mitleid ist gemein, wenn es an die Stelle von Hilfe und Tat tritt.",html:dra
https://hoerspiele.dra.de/detailansicht/1381590,Briefe an die Königin der Nacht,DRA,"Warum beantwortest Du meine Briefe nicht?"" Dieser Stoßseufzer kommt von Georg Daniel Bratt, einem Außenseiter. Aber er hat diese Rolle bewußt gewählt, denn er ist mit seiner ungeheuren Phantasie und Kreativität vollauf beschäftigt.",html:dra
https://hoerspiele.dra.de/detailansicht/1381670,Der Hang zur Einsilbigkeit,DRA,"Kordes Oeuvre umfaßt bereits drei Romane, zwei Prosagedichtsammlungen, vier Short-Story-Bände, eine Novelle und eine Kalauer-Kollektion. Aber bekannt ist er als Schriftsteller immer noch nicht, obwohl er gelegentlich als Geheimtip gehandelt wurde.",html:dra
