map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
20,Oktober-Nächte/Les nuits d'octobre,1988,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Gérard de Nerval,Gerard de Nerval,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1371042,Gérard de Nerval
21,"Lieber Piet, liebe Sandra",1989,,DRA,Letters and correspondence,other,Kurzhörspiel,"Sandra, Piet, and Truck",Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371169,Shortly
22,Von Herren und Knechten,1989,,DRA,Letters and correspondence,other,Kurzhörspiel,Herr Fecht and his former landlord/neighbor,Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371171,Mr. Fecht
23,And what about me? Ein Porträt des Autors Raymond Federman,1989,,DRA,Portrait catalogue,portrait,Porträt,Raymond Federman,Herbert Kapfer,Herbert Kapfer,https://hoerspiele.dra.de/detailansicht/1371100,Raymond Federman
24,"Amore, Amore",1989,,DRA,Letters and correspondence,other,Kurzhörspiel,Elsa and Renzo,Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371173,Elsa
25,Die Courage des George Tabori,1989,,DRA,Portrait catalogue,feature / documentary,Originaltonhörspiel,George Tabori,Dieter Mayer-Simeth,Dieter Mayer-Simeth,https://hoerspiele.dra.de/detailansicht/1371074,George Tabori
26,Baal Babylon,1989,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Fernando Arrabal,Fernando Arrabal,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1371238,Fernando Arrabal
27,Mein Spaziergang nach Syrakus - Briefe an einen Freund (2. Teil: Annäherungen),1985,,DRA,Letters and correspondence,other,Hörspiel,Jürgen Liebing in dialogue with Johann Gottfried Seume,Jürgen Liebing,Bärbel Jarchow,https://hoerspiele.dra.de/detailansicht/1371889,Johann Gottfried Seume
28,New York City,1984,,DRA,Social documentary lives,other,Hörspiel,New York City / New Yorkers,Richard Kostelanetz,Richard Kostelanetz,https://hoerspiele.dra.de/detailansicht/1371603,New York City
29,Mein Spaziergang nach Syrakus - Briefe an einen Freund (1. Teil: Entfernungen),1985,,DRA,Letters and correspondence,other,Hörspiel,Jürgen Liebing in dialogue with Johann Gottfried Seume,Jürgen Liebing,Bärbel Jarchow,https://hoerspiele.dra.de/detailansicht/1371888,Johann Gottfried Seume
30,Franz Kafka hört noch immer Radio und telefoniert mit schönen Frauen. Porträt eines Mannes vor dem Sterben,1985,,DRA,Portrait catalogue,original radio play,Originalhörspiel,Franz Kafka,Elmar Podlech,Bernd Lau,https://hoerspiele.dra.de/detailansicht/1372064,Franz Kafka
31,Fred von Hoerschelmann - Zum 10. Todestag des Hörspielautors,1986,,DRA,Portrait catalogue,other,Hörspiel,Fred von Hoerschelmann,Dieter Hasselblatt,Dieter Hasselblatt,https://hoerspiele.dra.de/detailansicht/1372247,Fred von Hoerschelmann
32,Der Rundfunkmann Ernst Schnabel,1986,,DRA,Portrait catalogue,other,Kurzhörspiel,Ernst Schnabel,Karl Karst,Karl Karst,https://hoerspiele.dra.de/detailansicht/1372252,Ernst Schnabel
33,Ein Schmuck für Momente - Helmut Käutner und das Hörspiel,1986,,DRA,Portrait catalogue,other,Hörspiel,Helmut Käutner,Wolfram Wessels,Wolfram Wessels,https://hoerspiele.dra.de/detailansicht/1372270,Helmut Käutner
34,Die Straße nach Lushoto. Tanzania - Notizen aus meinem Tagebuch,1976,,DRA,Diaries and self-records,other,Hörspiel,European-African cooperation around the LIDEP project,Gisela Albrecht,Robert Matejka,https://hoerspiele.dra.de/detailansicht/1372504,Road
35,Lady sings the Blues. Billie Holiday erinnert sich,1991,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Billie Holiday,Billie Holiday,Stefan Hardt,https://hoerspiele.dra.de/detailansicht/1372907,Billie Holiday
36,Anonyme Briefe,1950,,DRA,Letters and correspondence,original radio play,Originalhörspiel,Students at an acting school,Annemarie Artinger,Heinz-Günter Stamm,https://hoerspiele.dra.de/detailansicht/1372532,Anonyme Briefe
37,Briefe an Olga,1991,,DRA,Sound art and listening,sound art,"Hörspielbearbeitung, Ars acustica",Václav Havel,Václav Havel,Petr Kotík,https://hoerspiele.dra.de/detailansicht/1373260,Czech
38,Familienpackung,1989,,DRA,Autobiographical lives,other,"Kurzhörspiel, Kinderhörspiel",Johann Christoph,Gudrun Mebs,Klaus-Dieter Pittrich,https://hoerspiele.dra.de/detailansicht/1374699,Johann Christoph
39,Aus dem Tagebuch der Anne Frank,1989,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Kinderhörspiel",Anne Frank,Anne Frank,Detlef Ihnken,https://hoerspiele.dra.de/detailansicht/1374444,Anne Frank
40,Der Autor Hartmut Geerken,1990,,DRA,Autobiographical lives,portrait,Porträt,Hartmut Geerken,Klaus Peter Harmening,Klaus Peter Harmening,https://hoerspiele.dra.de/detailansicht/1374721,Hartmut Geerken
41,Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt,1990,,DRA,Portrait catalogue,portrait,Porträt,Jean Anouilh,Thomas Thieringer; Wilfried Geldner,Christoph Lindenmeyer,https://hoerspiele.dra.de/detailansicht/1374736,Jean Anouilh
42,Briefe an Franz Pawell,1990,,DRA,Letters and correspondence,other,Hörspiel,Franz Pawell,Adolf Schröder,Gerhard Willert,https://hoerspiele.dra.de/detailansicht/1374916,Two Germanys
43,"Pioniere der Radiokunst (9. Folge: ... ""Quer zum Betrieb der Kulturindustrie"")",1986,,DRA,Portrait catalogue,portrait,Porträt,Ernst Schoen,August Soppe,Johannes Hertel,https://hoerspiele.dra.de/detailansicht/1375730,Ernst Schoen
44,Bodo Katzenbergers Tagebuch,1986,,DRA,Diaries and self-records,other,Hörspiel,Bodo Katzenberger,Marion Mosell,Angeli Backhausen,https://hoerspiele.dra.de/detailansicht/1375816,Bodo Katzenberger
45,Porträt,1986,,DRA,Portrait catalogue,other,Hörspiel,"An unnamed deceased man as remembered by wife, daughter, and granddaughter",Irene Oppenheim,Kaye Mortley,https://hoerspiele.dra.de/detailansicht/1375822,Porträt
46,Vier Briefe aus Amerika,1986,,DRA,Letters and correspondence,other,Hörspiel,Josef Kraus,Konrad Wühr,Frank Hübner,https://hoerspiele.dra.de/detailansicht/1375861,Colorado
47,Per Einschreiben,1987,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",Elli and Karli,Eva Maria Mudrich,Tibor von Peterdy,https://hoerspiele.dra.de/detailansicht/1375962,The radio work
48,Das Tagebuch der Redegonda,1987,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Dr. Gottfried Wehwald and Redegonda,Arthur Schnitzler,Hermann Naber,https://hoerspiele.dra.de/detailansicht/1376346,Redegonda
49,Walter Ruttmann - der Visionär bewegter Rhythmen,1987,,DRA,Portrait catalogue,other,Hörspiel,Walter Ruttmann,Jeanpaul Goergen,Irene Schuck,https://hoerspiele.dra.de/detailansicht/1375917,Walter Ruttmann
50,Das akustische Tagebuch,1987,30.06.1987,DRA,Diaries and self-records,other,Hörspiel,Ronald Steckel,Ronald Steckel,Ronald Steckel,https://hoerspiele.dra.de/detailansicht/1376147,THE ACOUSTIC DIARY
51,C'era una volta il west oder Alte Briefe aus Amerika,1986,18.10.1986,DRA,Letters and correspondence,other,Kurzhörspiel,Karl,Reinhard Döhl,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1375863,Because
52,Ein Cäsar wäre ich sehr gerne gewesen - Monolog eines Mörders,1996,23.06.1996,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Ernst Wagner,Ernst Wagner; Horst Brandstätter; Bernd Neuzner,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1377165,Radelstetten
53,Anti. Ein Rainer-Werner-Fassbinder-Porträt,1992,05.06.1992,DRA,Portrait catalogue,portrait,Porträt,Rainer Werner Fassbinder,Carl-Ludwig Reichert,Carl-Ludwig Reichert,https://hoerspiele.dra.de/detailansicht/1377516,Anti. Ein Rainer-Werner-Fassbinder-Porträt
54,Und der Haifisch... . Mackie Messer erzählt aus seinem Leben. Porträt Wolf Kaiser,1992,22.10.1992,DRA,Portrait catalogue,portrait,Porträt,Wolf Kaiser,Michael Trabitzsch,Michael Trabitzsch,https://hoerspiele.dra.de/detailansicht/1377586,Wolf Kaiser
55,"""Ich war irgendwie der erste Existentialist""",1992,22.04.1992,DRA,Portrait catalogue,portrait,Porträt,Richard Huelsenbeck,Herbert Kapfer; Regina Moths,Herbert Kapfer; Regina Moths,https://hoerspiele.dra.de/detailansicht/1377511,Richard Huelsenbeck
56,Tagebuch einer heimlichen Symmetrie,1992,22.03.1992,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,"Sabina Spielrein, Carl Gustav Jung, and Sigmund Freud",Sigmund Freud; Carl Gustav Jung; Sabina Spielrein,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1377773,Small la
57,Zazie und der lange Kerl im Autobus S,1992,14.10.1992,DRA,Portrait catalogue,feature / documentary,Feature,Raymond Queneau,Anette Kührmeyer,Stefanie Hoster,https://hoerspiele.dra.de/detailansicht/1377781,Raymond Queneau
58,"Das wilde Geheul unserer täglichen Arbeit oder Komm heraus, du Schönheit von Mülheim (3. Teil: Briefe an Irina - Eine Erinnerung)",1992,28.03.1992,DRA,Letters and correspondence,original radio play,Originalhörspiel,Irina,Stephan Bock,Frank-Erich Hübner,https://hoerspiele.dra.de/detailansicht/1378082,Ruhr
59,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (1. Teil),1993,13.01.1993,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Paul Scheerbart,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/1378087,Paul Scheerbart
60,Die lange Weile der Briefe danach,1992,12.09.1992,DRA,Letters and correspondence,other,Hörspiel,Levin von Alversfeldt,Winfried Pielow,Georg Bühren,https://hoerspiele.dra.de/detailansicht/1377966,Levin von Alversfeldt
61,Andy Warhol: Das Tagebuch (1976),1993,12.01.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378286,Andy Warhol
62,Autobiographie einer Leiche,1993,10.01.1993,DRA,Autobiographical lives,original radio play,Originalhörspiel,Linda Brodsky,Gabriele Jelle Behnert,Hans Helge Ott,https://hoerspiele.dra.de/detailansicht/1378202,All we know for sure
63,Andy Warhol: Das Tagebuch (1977),1993,19.01.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378287,Andy Warhol
64,Andy Warhol: Das Tagebuch (1978),1993,26.01.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378288,Andy Warhol
65,Andy Warhol: Das Tagebuch (1979),1993,02.02.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378289,Andy Warhol
66,Andy Warhol: Das Tagebuch (1980),1993,09.02.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378290,Andy Warhol
67,Andy Warhol: Das Tagebuch (1982),1993,23.02.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378292,Andy Warhol
68,Andy Warhol: Das Tagebuch (1983),1993,02.03.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378293,Andy Warhol
69,Andy Warhol: Das Tagebuch (1986),1993,23.03.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378296,Andy Warhol
70,Andy Warhol: Das Tagebuch (1981),1993,16.02.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378291,Andy Warhol
71,Andy Warhol: Das Tagebuch (1985),1993,16.03.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378295,Andy Warhol
72,Andy Warhol: Das Tagebuch (1984),1993,09.03.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378294,Andy Warhol
73,Andy Warhol: Das Tagebuch (1987),1993,30.03.1993,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378297,Andy Warhol
74,Meine Seele war schwarz von Fliegen (1. Teil),1993,03.11.1993,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",Vasilij Baranov,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1378354,Meine Seele
75,Tagebuch eines Autobiographen,1993,16.06.1993,DRA,Diaries and self-records,original radio play,Originalhörspiel,Luc Ferrari,Luc Ferrari; Brunhild Meyer,Brunhild Meyer,https://hoerspiele.dra.de/detailansicht/1378358,A portrait
76,Der Wind geht gen Mittag und kommt herum zur Mitternacht,1993,13.07.1993,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,Belgrade and Sarajevo during the Yugoslav wars,Maruša Krese; Biljana Jovanovic; Rada Ivekovic; Radmila Lazic,Annette Jainski,https://hoerspiele.dra.de/detailansicht/1381519,Belgrade
77,Bruchstücke aus dem Tagebuch eines Dorfküsters,1993,25.12.1993,DRA,Diaries and self-records,adaptation,"Monolog, Hörspielbearbeitung",The village sexton,Steen Steensen Blicher,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1381497,Steen Steensen Blicher
78,Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings,1993,23.09.1993,DRA,Portrait catalogue,portrait,Porträt,Jörg Jannings,Mechthild Zschau,Mechthild Zschau,https://hoerspiele.dra.de/detailansicht/1381401,Jörg Jannings
79,Sehr selten habe ich geweint,1993,09.11.1993,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,Robert R.,Ingrid Hammer,Holger Rink,https://hoerspiele.dra.de/detailansicht/1381516,Crying
80,Briefe an die Königin der Nacht,1993,16.10.1993,DRA,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Georg Daniel Bratt,Inger Edelfeldt,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/1381590,Georg Daniel Bratt
81,Der Hang zur Einsilbigkeit,1993,01.08.1993,DRA,Diaries and self-records,original radio play,Originalhörspiel,Korde,Wolfgang Hegewald,Dieter Carls,https://hoerspiele.dra.de/detailansicht/1381670,Korde
82,"Ich tippe nur, was ich im Kopf habe",1995,29.10.1995,DRA,Portrait catalogue,portrait,Porträt,Karl-Heinz Bölling,Heidrun Nass,Heidrun Nass,https://hoerspiele.dra.de/detailansicht/1381923,More
83,Futschlinien (1. Teil: Der Reiseschriftsteller Richard Huelsenbeck),1995,14.12.1995,DRA,Autobiographical lives,original radio play,Originalhörspiel,Richard Huelsenbeck,Herbert Kapfer; Lisbeth Exner,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1381820,Dadaist
84,Futschlinien (2. Teil: Der Emigrant Richard Huelsenbeck),1995,21.12.1995,DRA,Autobiographical lives,original radio play,Originalhörspiel,Richard Huelsenbeck,Herbert Kapfer; Lisbeth Exner,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1381821,Dadaist
85,Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand,1995,03.01.1995,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Monolog",An unnamed poet (Nobody),John von Düffel,Burkhard Schmid,https://hoerspiele.dra.de/detailansicht/1384864,Nobody
86,Die innere Biografie des Robert Lax (3. Teil: Journals),1995,08.12.1995,DRA,Autobiographical lives,essay,Essay,Robert Lax,Sigrid Hauff,Herbert Kapfer,https://hoerspiele.dra.de/detailansicht/1385344,Sigrid Hauff
87,Im Ohrensaal,1995,18.09.1995,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Unica Zürn,Unica Zürn; Ursula Krechel,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1385008,Unica Zürn
88,Berlin - Ein akustisches Tagebuch,1996,02.01.1996,DRA,Diaries and self-records,feature / documentary,"Feature, Originaltonhörspiel",Ursula Weck,Ursula Weck,Ursula Weck,https://hoerspiele.dra.de/detailansicht/1389829,Ursula Weck
89,Berlinisches Tagebuch,1996,18.01.1996,DRA,Sound art and listening,sound art,Ars acustica,Mayako Kubo,Mayako Kubo,,https://hoerspiele.dra.de/detailansicht/1386162,Mayako Kubo
90,Erinnerungen an das Jahr Achtunddreißig,1996,24.11.1996,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Pereira,Antonio Tabucchi,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1385931,Who
91,Briefe an den Kaiser,1997,22.07.1997,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Monolog",Johann Dietrich Weiland,Achim Tischer,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1390079,Three
92,Das Leben des Karl Valentin (3. Teil),1995,25.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392442,Karl Valentin
93,Das Leben des Karl Valentin (2. Teil),1995,24.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392441,Karl Valentin
94,Das Leben des Karl Valentin (5. Teil),1995,27.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392444,Karl Valentin
95,Das Leben des Karl Valentin (1. Teil),1995,23.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392429,Karl Valentin
96,Das Leben des Karl Valentin (4. Teil),1995,26.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392443,Karl Valentin
97,Das Leben des Karl Valentin (6. Teil),1995,30.10.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392445,Karl Valentin
98,Das Leben des Karl Valentin (7. Teil),1995,01.11.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392446,Karl Valentin
99,Das Leben des Karl Valentin (8. Teil),1995,02.11.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392447,Karl Valentin
100,Das Leben des Karl Valentin (10. Teil),1995,06.11.1995,DRA,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392449,Karl Valentin
101,Das Leben des Karl Valentin (9. Teil),1995,,DRA,Autobiographical lives,feature / documentary,Feature,,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392448,Karl Valentin
102,Das Leben des Karl Valentin (11. Teil),1995,,DRA,Autobiographical lives,feature / documentary,Feature,,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392450,Karl Valentin
103,Das Leben des Karl Valentin (12. Teil),1995,,DRA,Autobiographical lives,feature / documentary,Feature,,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392451,Karl Valentin
104,Das Leben des Karl Valentin (13. Teil),1995,,DRA,Autobiographical lives,feature / documentary,Feature,,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392452,Karl Valentin
105,Das Leben des Karl Valentin (14. Teil),1995,,DRA,Autobiographical lives,feature / documentary,Feature,,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392453,Karl Valentin
106,Aus dem Tagebuch eines Trinkers,1996,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",,Eugen Egner,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1393594,Somehow
107,Ihr Lieben viel zu weit Entfernten,1996,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Louise Jacobson,Karin Hutzler,https://hoerspiele.dra.de/detailansicht/1393596,Parisian Jew Louise Jacobson
108,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (2. Teil: Die Jahre 1920-1925),1997,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1394148,Klemperer
109,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (3. Teil: Die Jahre 1926-1932),1997,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1394149,Klemperer
110,"Anne Sexton - ""Ich bin wie ein lebender Stein...""",1998,,DRA,Portrait catalogue,adaptation,Hörspielbearbeitung,,Anne Sexton,Wolfgang Stockmann,https://hoerspiele.dra.de/detailansicht/1395063,Anne Sexton
111,Die Jagd nach dem Täter (27. Folge: Briefe von fremder Hand),1958,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kriminalhörspiel",,Hellmut Kleffel,S. O. Wagner,https://hoerspiele.dra.de/detailansicht/1398880,Crime
112,Porträt einer Kongruenz,1969,,DRA,Portrait catalogue,other,Hörspiel,,Guntram Vesper,Horst Loebe,https://hoerspiele.dra.de/detailansicht/1401599,Porträt
113,Briefe nach Luzern,1957,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Fritz Rotter,Ulrich Lauterbach,https://hoerspiele.dra.de/detailansicht/1403139,Letters
114,Der einzigartige Anonyme,1998,,DRA,Portrait catalogue,feature / documentary,Feature,,Michel Chion; Robert Cahen,,https://hoerspiele.dra.de/detailansicht/1403993,Robert Cahen
