map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
56,Tagebuch einer heimlichen Symmetrie,1992,22.03.1992,DRA,Saarländischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,"Sabina Spielrein, Carl Gustav Jung, and Sigmund Freud",Sigmund Freud; Carl Gustav Jung; Sabina Spielrein,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1377773,Small la
57,Zazie und der lange Kerl im Autobus S,1992,14.10.1992,DRA,Saarländischer Rundfunk,Portrait catalogue,feature / documentary,Feature,Raymond Queneau,Anette Kührmeyer,Stefanie Hoster,https://hoerspiele.dra.de/detailansicht/1377781,Raymond Queneau
58,"Das wilde Geheul unserer täglichen Arbeit oder Komm heraus, du Schönheit von Mülheim (3. Teil: Briefe an Irina - Eine Erinnerung)",1992,28.03.1992,DRA,Westdeutscher Rundfunk,Letters and correspondence,original radio play,Originalhörspiel,Irina,Stephan Bock,Frank-Erich Hübner,https://hoerspiele.dra.de/detailansicht/1378082,Ruhr
59,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (1. Teil),1993,13.01.1993,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Paul Scheerbart,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/1378087,Paul Scheerbart
60,Die lange Weile der Briefe danach,1992,12.09.1992,DRA,Westdeutscher Rundfunk,Letters and correspondence,other,Hörspiel,Levin von Alversfeldt,Winfried Pielow,Georg Bühren,https://hoerspiele.dra.de/detailansicht/1377966,Levin von Alversfeldt
61,Andy Warhol: Das Tagebuch (1976),1993,12.01.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378286,Andy Warhol
62,Autobiographie einer Leiche,1993,10.01.1993,DRA,Radio Bremen,Autobiographical lives,original radio play,Originalhörspiel,Linda Brodsky,Gabriele Jelle Behnert,Hans Helge Ott,https://hoerspiele.dra.de/detailansicht/1378202,All we know for sure
63,Andy Warhol: Das Tagebuch (1977),1993,19.01.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378287,Andy Warhol
64,Andy Warhol: Das Tagebuch (1978),1993,26.01.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378288,Andy Warhol
65,Andy Warhol: Das Tagebuch (1979),1993,02.02.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378289,Andy Warhol
66,Andy Warhol: Das Tagebuch (1980),1993,09.02.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378290,Andy Warhol
67,Andy Warhol: Das Tagebuch (1982),1993,23.02.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378292,Andy Warhol
68,Andy Warhol: Das Tagebuch (1983),1993,02.03.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378293,Andy Warhol
69,Andy Warhol: Das Tagebuch (1986),1993,23.03.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378296,Andy Warhol
70,Andy Warhol: Das Tagebuch (1981),1993,16.02.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378291,Andy Warhol
71,Andy Warhol: Das Tagebuch (1985),1993,16.03.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378295,Andy Warhol
72,Andy Warhol: Das Tagebuch (1984),1993,09.03.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378294,Andy Warhol
73,Andy Warhol: Das Tagebuch (1987),1993,30.03.1993,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Andy Warhol,Andy Warhol,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1378297,Andy Warhol
74,Meine Seele war schwarz von Fliegen (1. Teil),1993,03.11.1993,DRA,Südwestfunk / Mitteldeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog",Vasilij Baranov,Vasilij Baranov,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1378354,Meine Seele
75,Tagebuch eines Autobiographen,1993,16.06.1993,DRA,Südwestfunk / La Muse en Circuit,Diaries and self-records,original radio play,Originalhörspiel,Luc Ferrari,Luc Ferrari; Brunhild Meyer,Brunhild Meyer,https://hoerspiele.dra.de/detailansicht/1378358,A portrait
76,Der Wind geht gen Mittag und kommt herum zur Mitternacht,1993,13.07.1993,DRA,Sender Freies Berlin / Südwestfunk / Bayerischer Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Belgrade and Sarajevo during the Yugoslav wars,Maruša Krese; Biljana Jovanovic; Rada Ivekovic; Radmila Lazic,Annette Jainski,https://hoerspiele.dra.de/detailansicht/1381519,Belgrade
77,Bruchstücke aus dem Tagebuch eines Dorfküsters,1993,25.12.1993,DRA,Süddeutscher Rundfunk,Diaries and self-records,adaptation,"Monolog, Hörspielbearbeitung",The village sexton,Steen Steensen Blicher,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1381497,Steen Steensen Blicher
78,Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings,1993,23.09.1993,DRA,DS Kultur,Portrait catalogue,portrait,Porträt,Jörg Jannings,Mechthild Zschau,Mechthild Zschau,https://hoerspiele.dra.de/detailansicht/1381401,Jörg Jannings
79,Sehr selten habe ich geweint,1993,09.11.1993,DRA,Sender Freies Berlin,Diaries and self-records,adaptation,Hörspielbearbeitung,Robert R.,Ingrid Hammer,Holger Rink,https://hoerspiele.dra.de/detailansicht/1381516,Crying
80,Briefe an die Königin der Nacht,1993,16.10.1993,DRA,Westdeutscher Rundfunk,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Georg Daniel Bratt,Inger Edelfeldt,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/1381590,Georg Daniel Bratt
81,Der Hang zur Einsilbigkeit,1993,01.08.1993,DRA,Westdeutscher Rundfunk,Diaries and self-records,original radio play,Originalhörspiel,Korde,Wolfgang Hegewald,Dieter Carls,https://hoerspiele.dra.de/detailansicht/1381670,Korde
82,"Ich tippe nur, was ich im Kopf habe",1995,29.10.1995,DRA,Saarländischer Rundfunk,Portrait catalogue,portrait,Porträt,Karl-Heinz Bölling,Heidrun Nass,Heidrun Nass,https://hoerspiele.dra.de/detailansicht/1381923,More
83,Futschlinien (1. Teil: Der Reiseschriftsteller Richard Huelsenbeck),1995,14.12.1995,DRA,Bayerischer Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Richard Huelsenbeck,Herbert Kapfer; Lisbeth Exner,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1381820,Dadaist
84,Futschlinien (2. Teil: Der Emigrant Richard Huelsenbeck),1995,21.12.1995,DRA,Bayerischer Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Richard Huelsenbeck,Herbert Kapfer; Lisbeth Exner,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1381821,Dadaist
85,Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand,1995,03.01.1995,DRA,Radio Bremen,Autobiographical lives,original radio play,"Originalhörspiel, Monolog",An unnamed poet (Nobody),John von Düffel,Burkhard Schmid,https://hoerspiele.dra.de/detailansicht/1384864,Nobody
86,Die innere Biografie des Robert Lax (3. Teil: Journals),1995,08.12.1995,DRA,Bayerischer Rundfunk,Autobiographical lives,essay,Essay,Robert Lax,Sigrid Hauff,Herbert Kapfer,https://hoerspiele.dra.de/detailansicht/1385344,Sigrid Hauff
87,Im Ohrensaal,1995,18.09.1995,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Unica Zürn,Unica Zürn; Ursula Krechel,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1385008,Unica Zürn
88,Berlin - Ein akustisches Tagebuch,1996,02.01.1996,DRA,DeutschlandRadio Berlin,Diaries and self-records,feature / documentary,"Feature, Originaltonhörspiel",Ursula Weck,Ursula Weck,Ursula Weck,https://hoerspiele.dra.de/detailansicht/1389829,Ursula Weck
89,Berlinisches Tagebuch,1996,18.01.1996,DRA,Sender Freies Berlin,Sound art and listening,sound art,Ars acustica,Mayako Kubo,Mayako Kubo,,https://hoerspiele.dra.de/detailansicht/1386162,Mayako Kubo
90,Erinnerungen an das Jahr Achtunddreißig,1996,24.11.1996,DRA,Saarländischer Rundfunk / Norddeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Pereira,Antonio Tabucchi,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1385931,Who
91,Briefe an den Kaiser,1997,22.07.1997,DRA,Radio Bremen / Rüdiger Kremer,Letters and correspondence,original radio play,"Originalhörspiel, Monolog",Johann Dietrich Weiland,Achim Tischer,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1390079,Three
92,Das Leben des Karl Valentin (3. Teil),1995,25.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392442,Karl Valentin
93,Das Leben des Karl Valentin (2. Teil),1995,24.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392441,Karl Valentin
94,Das Leben des Karl Valentin (5. Teil),1995,27.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392444,Karl Valentin
95,Das Leben des Karl Valentin (1. Teil),1995,23.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392429,Karl Valentin
96,Das Leben des Karl Valentin (4. Teil),1995,26.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392443,Karl Valentin
97,Das Leben des Karl Valentin (6. Teil),1995,30.10.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392445,Karl Valentin
98,Das Leben des Karl Valentin (7. Teil),1995,01.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392446,Karl Valentin
99,Das Leben des Karl Valentin (8. Teil),1995,02.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392447,Karl Valentin
